area_m2,quartos,banheiros,vagas,bairro,idade_anos,piscina,preco
215,2,4,1,Vila Madalena,31,1,1760580
236,4,1,2,Centro,8,0,1972935
65,1,1,3,Jardins,13,0,611903
107,2,2,3,Moema,28,1,1100759
251,4,3,2,Vila Madalena,41,0,1964347
143,5,3,1,Vila Madalena,26,1,1309026
225,1,1,2,Vila Madalena,39,0,1829347
63,4,1,3,Lapa,18,0,772801
112,2,4,2,Moema,20,0,1140819
82,5,2,1,Lapa,23,1,858339
258,5,1,1,Centro,28,0,2089841
207,5,1,0,Vila Madalena,28,0,1725413
108,3,3,0,Vila Madalena,15,1,1012058
40,2,2,3,Centro,45,0,147113
115,4,4,2,Vila Madalena,33,0,1062477
290,4,3,2,Centro,0,0,2525917
46,3,1,3,Vila Madalena,1,1,520535
84,5,2,3,Centro,24,0,758857
231,1,3,1,Lapa,39,0,1819942
192,4,1,2,Centro,36,0,1559693
223,1,1,3,Lapa,42,0,1763702
152,2,1,0,Jardins,47,0,1227609
291,1,4,0,Lapa,22,0,2370043
229,5,1,1,Lapa,43,0,1845373
241,4,4,0,Jardins,1,1,2387799
78,2,2,0,Centro,20,0,662816
177,3,3,1,Jardins,8,0,1710360
235,1,1,2,Centro,23,1,1975593
112,3,2,3,Vila Madalena,46,0,947214
297,1,3,0,Vila Madalena,27,1,2371513
232,3,2,0,Centro,35,0,1792335
132,2,3,2,Vila Madalena,14,1,1239782
292,2,3,1,Lapa,22,0,2420532
111,4,2,3,Lapa,25,0,989811
50,2,4,1,Jardins,25,1,709618
273,1,4,1,Vila Madalena,46,0,2174540
191,1,2,1,Centro,30,0,1465646
132,2,2,2,Centro,42,0,954678
287,2,3,0,Vila Madalena,12,1,2507303
264,2,4,1,Moema,46,1,2151800
189,4,2,3,Lapa,45,0,1569328
107,3,1,3,Jardins,23,1,1149034
259,1,3,3,Moema,38,0,2212411
59,3,3,2,Centro,24,0,484007
44,3,3,0,Lapa,22,0,401548
73,5,1,2,Lapa,27,0,603369
163,3,3,3,Moema,2,0,1592822
225,4,3,0,Moema,18,0,1993479
269,5,2,2,Centro,43,0,2245480
170,1,3,2,Moema,37,0,1422311
123,2,1,0,Lapa,17,0,996483
61,5,3,1,Lapa,17,1,782928
159,2,1,3,Vila Madalena,4,1,1567475
107,5,2,0,Jardins,25,1,1177260
243,4,4,2,Vila Madalena,29,1,2147045
87,3,4,0,Vila Madalena,11,0,894714
52,5,4,2,Centro,37,0,452732
147,2,1,2,Vila Madalena,31,0,1266393
273,1,3,1,Jardins,3,0,2428444
150,3,1,2,Centro,30,1,1228995
182,5,2,2,Centro,13,0,1615615
164,1,1,0,Lapa,5,1,1420323
75,1,2,3,Moema,39,0,634840
290,5,2,1,Centro,0,0,2470670
94,2,1,0,Lapa,42,1,762578
83,1,4,1,Lapa,44,1,606826
255,3,4,3,Lapa,15,0,2271136
79,1,3,0,Centro,36,0,517524
171,4,3,1,Centro,44,1,1419319
176,1,3,2,Vila Madalena,13,1,1518810
94,2,3,1,Moema,32,1,908222
206,4,2,1,Centro,32,0,1616966
238,3,3,1,Lapa,11,1,2159520
189,1,2,0,Moema,43,0,1459393
84,1,3,0,Vila Madalena,1,0,868395
175,5,2,0,Lapa,32,0,1444605
249,5,4,2,Jardins,39,1,2292872
237,4,4,0,Jardins,6,1,2299284
140,2,1,2,Lapa,48,0,960525
220,3,1,1,Jardins,3,0,2044280
209,5,4,3,Jardins,38,0,1928423
69,1,2,3,Vila Madalena,30,0,621241
292,5,3,3,Moema,4,1,2880717
230,3,1,1,Centro,27,0,1818328
254,3,1,2,Jardins,40,0,2232632
266,1,1,2,Lapa,30,0,2119688
52,4,2,2,Centro,26,0,450501
174,2,2,2,Vila Madalena,46,0,1390212
146,1,3,0,Vila Madalena,41,0,1080456
150,4,4,3,Moema,26,1,1466112
274,2,4,2,Jardins,27,1,2475473
57,3,4,0,Centro,25,0,432374
45,1,1,1,Centro,2,0,445109
89,2,1,1,Lapa,21,1,786995
145,4,2,2,Centro,44,0,1113565
222,4,4,3,Vila Madalena,20,0,2024041
215,5,2,1,Jardins,10,0,2008388
127,4,4,0,Jardins,49,0,1176582
189,2,2,3,Vila Madalena,33,0,1587036
116,5,4,2,Vila Madalena,37,0,1070558
